 ,Area,Mean,Min,Max,Perim.,IntDen,RawIntDen
1,294,255,255,255,80.083,74970,74970
2,22,255,255,255,18.728,5610,5610
3,60,255,255,255,32.627,15300,15300
4,90,255,255,255,40.385,22950,22950
5,58,255,255,255,30.042,14790,14790
